movie_id,title,year,rtAllCriticsRating,rtAudienceRating,rtAllCriticsNumReviews,rtAudienceNumRatings,rtAllCriticsScore,rtAudienceScore
2891,"Happy, Texas",1999,6.7,3.1,50,1535,82,53
2892,New Rose Hotel,1998,4.2,2.9,16,682,18,40
2893,Plunkett & MaCleane,1999,4.7,3.3,27,1388,25,66
2894,Romance,1999,5.1,3.0,31,1725,45,46
2895,Napoleon and Samantha,1972,0.0,0.0,3,0,66,0
2896,Alvarez Kelly,1966,0.0,0.0,3,0,66,0
2897,And the Ship Sails On (E la nave va),1984,6.8,0.0,9,0,88,0
2898,"Dark Half, The",1993,5.8,3.0,17,2007,58,43
2899,Gulliver's Travels,1939,6.6,0.0,10,0,70,0
2900,Monkey Shines,1988,5.4,2.9,26,1393,50,41
2901,Phantasm,1979,6.2,3.4,35,4777,62,68
2902,Psycho II,1983,3.1,0.0,9,0,11,0
2903,Psycho III,1986,5.2,2.6,17,2593,58,31
2904,Rain,1932,9.2,3.9,44,28033,100,91
2905,Sanjuro,1962,8.3,4.2,15,4523,100,94
2906,Random Hearts,1999,4.0,2.7,87,2118,14,28
2907,Superstar,1999,4.5,2.9,72,11034,33,63
2908,Boys Don't Cry,1999,7.9,3.7,73,16491,87,85
2910,"Ennui, L'",1998,5.5,3.0,13,60,53,50
2912,"Limey, The",1999,7.4,3.6,79,4089,91,76
2913,"Mating Habits of the Earthbound Human, The",1998,4.3,3.5,12,709,33,72
2914,Molly,1999,2.9,2.6,34,18564,2,23
2915,Risky Business,1983,7.4,3.2,43,11638,97,61
2916,Total Recall,1990,7.2,3.3,42,25031,80,70
2917,Body Heat,1981,8.0,3.5,36,2581,97,74
2918,Ferris Bueller's Day Off,1986,7.4,3.8,46,77618,80,89
2919,Year of Living Dangerously,1982,7.4,3.5,25,2161,88,73
2920,Children of Paradise (Les enfants du paradis),1945,9.0,4.4,21,2292,95,94
2921,High Plains Drifter,1972,7.7,3.7,23,6781,95,83
2922,Hang 'em High,1967,6.5,3.5,14,5541,92,71
2923,Citizen's Band (a.k.a. Handle with Care),1977,0.0,0.0,4,0,100,0
2924,Drunken Master (Zui quan),1979,7.0,3.6,74,7905,82,83
2925,"Conformist, The (Il Conformista)",1970,8.8,4.3,40,2418,100,92
2926,Hairspray,1988,7.7,3.9,205,382832,90,84
2927,Brief Encounter,1946,8.1,4.2,29,3485,86,91
2928,"Razor's Edge, The",1984,5.4,3.7,15,879,53,77
2929,Reds,1981,8.5,4.2,40,9557,100,94
2931,Time of the Gypsies (Dom za vesanje),1989,7.1,4.5,5,2705,100,96
2932,Days of Heaven,1978,7.9,4.2,36,4575,91,89
2933,"Fire Within, The (Le Feu Follet)",1963,7.7,4.3,10,616,90,90
2934,"Love Bewitched, A (El Amor Brujo)",1986,0.0,0.0,2,0,100,0
2935,"Lady Eve, The",1941,8.6,4.1,28,2031,100,89
2936,Sullivan's Travels,1942,8.7,4.2,29,2289,100,90
2937,"Palm Beach Story, The",1942,8.6,3.9,21,975,100,83
2938,Man Facing Southeast (Hombre Mirando al Sudeste),1986,0.0,0.0,4,0,100,0
2939,Niagara,1953,6.2,0.0,10,0,80,0
2940,Gilda,1946,7.7,0.0,15,0,93,0
2941,South Pacific,1958,6.7,0.0,8,0,87,0
2942,Flashdance,1983,4.7,3.2,34,16331,29,63
2943,Indochine,1992,6.3,3.9,17,1905,70,84
2944,"Dirty Dozen, The",1967,7.9,3.8,21,7219,95,86
2945,Mike's Murder,1984,0.0,0.0,4,0,50,0
2946,Help!,1965,7.3,3.8,22,5947,90,85
2947,Goldfinger,1964,8.4,3.6,48,22155,95,83
2948,From Russia with Love,1963,7.9,3.6,45,17619,95,79
2949,Dr. No,1962,7.6,3.5,42,19811,97,78
2950,"Blue Lagoon, The",1980,2.7,2.8,17,7063,11,55
2951,"Fistful of Dollars, A",1964,8.1,3.8,35,21677,97,87
2952,"Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight)",1996,6.9,3.7,32,3180,81,81
2953,Home Alone 2: Lost in New York,1992,3.6,3.0,24,41991,20,62
2954,Penitentiary,1979,0.0,0.0,1,0,0,0
2955,Penitentiary II,1982,0.0,0.0,1,0,0,0
2956,Someone to Watch Over Me,1987,6.2,3.0,17,863,82,38
2958,Naturally Native,1998,0.0,0.0,0,0,0,0
2959,Fight Club,1999,7.3,4.2,149,268913,80,95
2960,Beefcake,1999,5.4,3.4,7,279,57,63
2961,"Story of Us, The",1999,4.5,3.0,81,5089,28,57
2962,Fever Pitch,1997,6.2,3.0,172,14004,63,62
2963,Joe the King,1999,6.0,3.5,24,396,62,67
2964,Julien Donkey-Boy,1999,4.6,3.6,33,1576,24,73
2965,"Omega Code, The",1999,3.0,2.6,24,796,8,40
2966,"Straight Story, The",1999,8.1,4.0,86,7407,95,89
2967,"Bad Seed, The",1956,7.6,0.0,15,0,86,0
2968,Time Bandits,1981,8.0,3.5,36,9753,94,74
2969,"Man and a Woman, A (Un Homme et une Femme)",1966,6.3,4.0,12,1548,75,86
2970,Fitzcarraldo,1982,7.6,4.3,22,4213,81,93
2971,All That Jazz,1979,7.4,3.9,30,3397,86,84
2972,Red Sorghum (Hong Gao Liang),1987,7.6,0.0,7,0,100,0
2973,Crimes and Misdemeanors,1989,7.9,4.0,38,6179,92,90
2974,Bats,1999,0.0,0.0,4,0,50,0
2975,"Best Man, The",1999,0.0,0.0,1,0,100,0
2976,Bringing Out the Dead,1999,6.7,3.2,105,7444,71,65
2977,Crazy in Alabama,1999,4.5,3.1,55,1384,30,55
2978,Three to Tango,1999,4.3,2.7,64,3780,28,46
2979,Body Shots,1999,4.0,2.5,28,624,10,27
2981,"Brother, Can You Spare a Dime?",1975,0.0,0.0,0,0,0,0
2982,"Guardian, The",1990,5.2,3.7,143,58919,37,83
2983,"Ipcress File, The",1965,7.7,3.8,23,1386,100,83
2984,On Any Sunday,1971,0.0,4.4,3,129,66,91
2985,Robocop,1987,7.7,3.1,42,18381,88,71
2986,Robocop 2,1990,4.5,2.7,31,9580,35,38
2987,Who Framed Roger Rabbit?,1988,8.3,3.5,42,33318,97,75
2988,Melvin and Howard,1980,8.2,3.4,16,453,100,61
2989,For Your Eyes Only,1981,6.2,3.3,35,10042,71,64
2990,Licence to Kill,1989,5.8,3.1,35,12088,71,56
2991,Live and Let Die,1973,5.9,3.3,36,13025,63,66
2992,Rawhead Rex,1986,4.4,0.0,5,0,40,0
2993,Thunderball,1965,7.0,3.4,33,12807,90,70
2994,"City, The",1998,9.0,4.3,37,7937,100,94
2995,"House on Haunted Hill, The",1999,4.4,2.9,53,13288,24,49
2996,Music of the Heart,1999,6.6,3.5,75,3231,68,68
2997,Being John Malkovich,1999,8.0,3.6,116,52443,92,85
2998,Dreaming of Joseph Lees,1998,4.8,3.5,13,62,30,58
2999,Man of the Century,1999,6.6,3.7,16,246,75,74
3000,"Princess Mononoke, The (Mononoke Hime)",1997,7.7,4.1,83,44616,92,94
3001,"Suburbans, The",1999,3.0,2.5,10,700,0,23
3002,My Best Fiend (Mein liebster Feind),1999,7.0,4.0,24,1638,79,90
3003,Train of Life (Train De Vie),1998,6.4,4.3,18,854,66,93
3004,"Bachelor, The",1999,3.5,2.5,66,3470,9,34
3005,"Bone Collector, The",1999,4.7,3.3,84,26317,27,68
3006,"Insider, The",1999,7.3,3.7,195,84980,86,81
3007,American Movie,1999,8.3,4.0,46,3544,93,87
3008,Last Night,1998,7.2,3.8,49,1691,83,84
3010,Rosetta,1999,7.2,3.9,22,880,86,82
3011,"They Shoot Horses, Don't They?",1969,7.3,3.9,23,1522,82,87
3012,Battling Butler,1926,6.0,3.7,5,249,80,75
3013,Bride of Re-Animator,1990,5.2,3.1,15,1904,46,51
3014,Bustin' Loose,1981,0.0,0.0,4,0,75,0
3015,Coma,1978,6.6,3.2,21,1526,76,55
3016,Creepshow,1982,6.0,3.3,27,6768,66,67
3017,Creepshow 2,1987,3.7,3.0,19,3260,26,49
3018,Re-Animator,1985,7.7,3.6,38,7434,92,78
3019,Drugstore Cowboy,1989,8.0,3.7,27,4507,100,82
3020,Falling Down,1993,6.6,3.5,44,19292,75,79
3021,"Funhouse, The",1981,5.6,0.0,12,0,58,0
3022,"General, The",1927,8.9,4.4,38,3785,92,93
3024,Piranha,1978,6.4,0.0,22,0,68,0
3025,Rough Night in Jericho,1967,0.0,3.1,3,322,33,34
3026,Slaughterhouse,1987,7.4,0.0,13,0,76,0
3027,Slaughterhouse 2,1988,7.4,0.0,13,0,76,0
3028,"Taming of the Shrew, The",1967,0.0,0.0,0,0,0,0
3029,Nighthawks,1981,6.2,3.1,14,1535,71,52
3030,Yojimbo,1961,8.8,4.4,34,10522,97,96
3031,Repossessed,1990,4.5,3.7,54,8433,33,74
3032,"Omega Man, The",1971,5.6,3.3,32,5147,59,56
3033,Spaceballs,1987,6.3,3.5,23,54973,65,80
3034,Robin Hood,1973,5.2,3.4,27,30722,55,72
3035,Mister Roberts,1955,7.5,0.0,17,0,100,0
3036,Quest for Fire,1981,7.0,3.5,14,2238,78,71
3037,Little Big Man,1970,7.9,3.8,25,3720,96,84
3038,"Face in the Crowd, A",1957,7.8,4.2,21,1221,90,93
3039,Trading Places,1983,7.2,3.5,36,12785,88,82
3040,Meatballs,1979,6.2,3.0,28,3676,71,54
3041,Meatballs Part II,1984,0.0,0.0,0,0,0,0
3042,Meatballs III,1987,0.0,0.0,0,0,0,0
3043,Meatballs 4,1992,0.0,0.0,2,0,0,0
3044,Dead Again,1991,7.3,3.6,37,2979,83,75
3045,Peter's Friends,1992,6.3,3.6,25,1706,76,73
3046,"Incredibly True Adventure of Two Girls in Love, The",1995,6.5,3.5,9,1299,66,70
3048,Under the Rainbow,1981,0.0,3.1,4,194,0,46
3049,How I Won the War,1967,5.7,3.3,12,537,58,58
3050,Light It Up,1999,4.9,3.6,47,1219,38,76
3051,Anywhere But Here,1999,6.4,3.0,86,4760,63,52
3052,Dogma,1999,6.3,3.6,126,61754,67,84
3053,"Messenger: The Story of Joan of Arc, The",1999,4.5,3.1,72,8110,30,57
3054,Pok�mon: The First Movie,1998,3.6,2.8,75,10617,14,55
3055,Felicia's Journey,1999,7.4,3.4,40,694,87,66
3056,Oxygen,1999,6.5,0.0,10,0,70,0
3057,Where's Marlowe?,1999,4.4,3.0,11,183,18,46
3058,"Ape, The",1940,7.4,3.4,44,12844,88,80
3060,"Commitments, The",1991,7.5,3.7,38,4765,89,88
3061,Holiday Inn,1942,7.1,4.0,20,3215,100,87
3062,"Longest Day, The",1962,7.5,0.0,12,0,91,0
3063,Poison Ivy,1992,5.0,2.7,26,5842,42,40
3064,Poison Ivy: New Seduction,1997,0.0,0.0,3,0,0,0
3065,Ten Benny,1997,5.1,3.1,23,5245,26,67
3066,Tora! Tora! Tora!,1970,6.3,3.6,17,3254,70,79
3067,Women on the Verge of a Nervous Breakdown,1988,7.6,4.0,26,6254,88,88
3068,"Verdict, The",1982,7.8,3.8,24,2332,95,85
3069,"Effect of Gamma Rays on Man-in-the-Moon Marigolds, The",1972,0.0,0.0,0,0,0,0
3070,"Adventures of Buckaroo Bonzai Across the 8th Dimension, The",1984,6.4,3.4,34,3969,67,69
3071,Stand and Deliver,1987,6.0,3.6,14,2645,64,78
3072,Moonstruck,1987,7.7,3.4,36,7943,91,77
3073,"Sandpiper, The",1965,0.0,0.0,0,0,0,0
3074,Jeremiah Johnson,1972,7.1,3.9,14,3595,92,85
3075,Repulsion,1965,8.8,4.0,44,4466,100,87
3076,Irma la Douce,1963,7.4,3.7,13,1630,84,76
3077,42 Up,1998,7.8,4.0,31,803,90,88
3078,Liberty Heights,1999,7.3,3.4,45,1048,86,71
3079,Mansfield Park,1999,6.9,3.6,66,6288,75,77
3081,Sleepy Hollow,1999,6.3,3.5,124,93949,67,79
3082,"World Is Not Enough, The",1999,0.0,0.0,1,0,0,0
3083,All About My Mother (Todo Sobre Mi Madre),1999,8.0,4.2,80,16912,97,93
3085,"Living Dead Girl, The (La Morte Vivante)",1982,0.0,0.0,2,0,50,0
3086,March of the Wooden Soldiers (a.k.a. Laurel & Hardy in Toyland),1934,8.4,3.6,12,865,100,78
3087,Scrooged,1988,5.8,3.3,38,11201,63,68
3088,Harvey,1950,6.2,3.2,146,14302,69,52
3089,"Bicycle Thief, The (Ladri di biciclette)",1948,8.8,4.3,47,8603,95,94
3090,Matewan,1987,8.3,0.0,17,0,100,0
3091,Kagemusha,1980,7.5,4.2,19,4005,84,91
3092,Chushingura,1962,0.0,0.0,1,0,0,0
3093,McCabe & Mrs. Miller,1971,8.4,4.0,35,2372,88,85
3094,Maurice,1987,7.0,3.9,10,2148,90,82
3095,"Grapes of Wrath, The",1940,8.9,3.8,36,4868,100,85
3096,My Man Godfrey,1957,8.4,4.1,26,1791,100,90
3097,"Shop Around the Corner, The",1940,8.4,4.1,20,3559,100,89
3098,"Natural, The",1984,7.0,3.7,31,6978,80,86
3099,Shampoo,1975,6.1,3.2,28,1397,60,52
3100,"River Runs Through It, A",1992,6.8,3.5,38,13036,81,79
3101,Fatal Attraction,1987,6.8,3.2,42,8130,80,67
3102,Jagged Edge,1985,6.7,3.2,26,969,84,54
3103,Stanley & Iris,1990,4.0,3.1,14,683,28,44
3104,Midnight Run,1988,7.7,3.6,26,5155,96,82
3105,Awakenings,1990,6.7,3.6,28,10377,89,85
3106,Come See the Paradise,1990,5.5,3.5,9,180,66,61
3107,Backdraft,1991,6.0,3.3,39,17142,71,73
3108,"Fisher King, The",1991,7.0,3.6,50,8960,86,83
3109,"River, The",1984,7.3,3.2,125,9338,87,71
3110,Country,1984,6.7,3.5,166,14739,68,72
3111,Places in the Heart,1984,8.0,3.7,20,1290,100,80
3112,'Night Mother,1986,0.0,0.0,1,0,100,0
3113,End of Days,1999,3.7,2.8,98,14087,11,41
3114,Toy Story 2,1999,9.0,3.7,73,102338,100,81
3115,Flawless,1999,5.7,3.3,90,5982,55,56
3116,Miss Julie,1999,5.6,3.2,21,300,38,57
3117,Ride with the Devil,1999,6.2,3.3,64,1734,62,62
3118,Tumbleweeds,1999,7.0,3.5,64,368,84,66
3119,Bay of Blood (Reazione a catena),1971,7.5,0.0,9,0,88,0
3120,"Distinguished Gentleman, The",1992,4.0,2.8,14,1961,14,40
3121,"Hitch-Hiker, The",1953,7.6,0.0,5,0,100,0
3122,Santa Fe Trail,1940,0.0,0.0,3,0,100,0
3124,Agnes Browne,1999,5.3,3.5,26,307,38,70
3125,"End of the Affair, The",1999,6.6,3.6,66,3227,66,73
3126,"End of the Affair, The",1955,6.6,3.6,66,3227,66,73
3127,Holy Smoke,1999,5.6,3.0,73,2300,43,46
3128,"Map of the World, A",1999,6.4,3.2,54,587,64,51
3129,Sweet and Lowdown,1999,6.8,3.6,59,3877,77,76
3130,Bonfire of the Vanities,1990,3.8,2.6,30,3216,23,28
3131,Broadway Damage,1997,3.5,3.0,7,241,28,43
3132,Daddy Long Legs,1919,0.0,0.0,1,0,100,0
3133,Go West,1925,6.5,0.0,9,0,88,0
3134,"Grand Illusion (Grande illusion, La)",1937,9.2,4.3,34,2864,97,93
3135,"Great Santini, The",1979,7.8,3.6,17,592,94,74
3136,"James Dean Story, The",1957,0.0,0.0,1,0,100,0
3138,Stealing Home,1988,3.4,3.5,9,936,22,71
3139,Tarzan the Fearless,1933,0.0,0.0,1,0,100,0
3140,"Three Ages, The",1923,7.4,0.0,7,0,100,0
3141,"Two Jakes, The",1990,5.4,2.9,16,1401,62,37
3142,U2: Rattle and Hum,1988,5.7,0.0,12,0,66,0
3143,Hell in the Pacific,1968,6.8,0.0,10,0,80,0
3144,"Glass Bottom Boat, The",1966,5.6,0.0,6,0,50,0
3145,"Cradle Will Rock, The",1999,6.2,3.4,66,1693,63,65
3146,Deuce Bigalow: Male Gigolo,1999,4.0,2.9,73,18036,23,55
3147,"Green Mile, The",1999,6.8,4.1,128,124792,77,93
3148,"Cider House Rules, The",1999,6.6,3.4,109,9660,70,75
3149,Diamonds,1999,4.0,2.7,34,365,26,32
3150,"War Zone, The",1999,4.2,3.0,96,29393,26,47
3151,"Bat Whispers, The",1930,0.0,3.4,4,96,50,67
3152,"Last Picture Show, The",1971,8.6,4.0,33,3677,100,88
3153,"7th Voyage of Sinbad, The",1958,7.5,3.5,14,2006,100,68
3154,Blood on the Sun,1945,0.0,0.0,3,0,100,0
3155,Anna and the King,1999,5.9,3.2,97,10877,50,63
3156,Bicentennial Man,1999,4.8,3.0,93,22610,37,58
3157,Stuart Little,1999,6.9,2.7,114,10893,83,44
3158,"Emperor and the Assassin, The (Jing ke ci qin wang)",1999,7.4,3.7,34,1522,85,76
3159,Fantasia 2000,1999,7.0,3.3,78,9364,82,67
3160,Magnolia,1999,7.5,3.7,138,39673,82,88
3161,Onegin,1999,5.5,3.6,20,1473,40,69
3162,Simpatico,1999,4.6,2.4,59,294,23,18
3163,Topsy-Turvy,1999,7.8,3.6,83,1113,89,73
3165,Boiling Point,1993,6.8,3.5,7,702,85,66
3166,Brenda Starr,1989,0.0,0.0,0,0,0,0
3167,Carnal Knowledge,1971,7.7,3.5,26,1350,88,70
3168,Easy Rider,1969,7.9,3.7,37,13558,86,81
3169,"Falcon and the Snowman, The",1984,7.3,3.3,15,1167,86,62
3171,Room at the Top,1959,8.3,0.0,10,0,100,0
3172,Ulysses (Ulisse),1954,0.0,0.0,2,0,100,0
3173,Any Given Sunday,1999,5.5,3.3,118,21068,49,70
3174,Man on the Moon,1999,6.2,3.3,117,15027,62,74
3175,Galaxy Quest,1999,7.2,3.0,111,19804,89,67
3176,"Talented Mr. Ripley, The",1999,7.3,3.3,125,18951,82,75
3177,Next Friday,1999,3.9,3.2,62,25065,20,77
3178,"Hurricane, The",1999,0.0,0.0,1,0,100,0
3179,Angela's Ashes,1999,5.7,3.6,84,4588,52,79
3180,Play it to the Bone,1999,4.0,2.7,78,1727,11,29
3181,Titus,1999,6.5,3.7,74,4498,67,83
3182,Mr. Death: The Rise and Fall of Fred A. Leuchter Jr.,1999,8.4,3.8,38,935,100,85
3183,"Third Miracle, The",1999,6.2,3.2,33,499,66,54
3184,Montana,1998,7.5,4.1,50,121090,88,93
3185,Snow Falling on Cedars,1999,5.2,3.4,88,2061,39,67
3186,"Girl, Interrupted",1999,5.7,3.5,111,36814,53,83
3188,"Life and Times of Hank Greenberg, The",1998,7.4,3.5,45,218,95,69
3189,My Dog Skip,1999,6.7,3.1,80,5324,72,63
3190,Supernova,2000,3.2,2.4,60,3150,10,21
3191,"Quarry, The",1998,4.5,0.0,5,0,20,0
3193,Creature,1999,8.3,3.7,41,8208,95,82
3194,"Way We Were, The",1973,6.0,3.7,19,5344,63,82
3195,Tess of the Storm Country,1922,0.0,0.0,0,0,0,0
3196,Stalag 17,1953,8.3,4.2,28,3492,96,92
3197,"Presidio, The",1988,4.8,3.0,13,1838,46,39
3198,Papillon,1973,7.7,0.0,13,0,92,0
3199,Pal Joey,1957,6.5,0.0,7,0,71,0
3200,"Last Detail, The",1973,7.8,3.9,24,1988,91,85
3201,Five Easy Pieces,1970,8.2,3.9,30,4148,83,85
3202,Even Dwarfs Started Small (Auch Zwerge haben klein angefangen),1971,7.9,3.8,8,1310,100,76
3203,Dead Calm,1989,7.5,3.1,21,4726,95,57
3204,"Boys from Brazil, The",1978,6.2,3.5,26,1963,65,68
3205,Black Sunday (La Maschera Del Demonio),1960,7.2,3.8,15,1726,80,79
3206,Against All Odds,1984,5.6,3.0,9,1230,66,46
3207,"Snows of Kilimanjaro, The",1952,0.0,0.0,4,0,100,0
3208,Loaded Weapon 1,1993,3.5,2.8,22,4689,13,50
3209,"Loves of Carmen, The",1948,0.0,0.0,1,0,0,0
3210,Fast Times at Ridgemont High,1982,6.7,3.5,44,26337,79,76
3211,"Cry in the Dark, A",1988,6.8,3.3,20,1554,90,63
3213,Batman: Mask of the Phantasm,1993,6.9,3.4,23,14817,86,73
3214,American Flyers,1985,5.5,3.2,20,1640,60,57
3215,Voyage of the Damned,1976,5.2,0.0,5,0,80,0
3216,Vampyros Lesbos (Las Vampiras),1970,5.6,3.0,6,1298,50,45
3217,"Star Is Born, A",1937,7.3,0.0,11,0,100,0
3218,Poison,1991,7.0,3.5,12,529,83,65
3219,Pacific Heights,1990,5.2,3.1,22,1624,45,51
3220,Night Tide,1961,0.0,0.0,0,0,0,0
3221,"Draughtsman's Contract, The",1982,8.0,3.9,17,1191,100,84
3222,Carmen,1984,7.4,3.2,20,1204,95,50
3223,"Zed & Two Noughts, A",1985,6.7,4.0,19,1255,78,86
3224,Woman in the Dunes (Suna no onna),1964,8.7,4.3,14,1517,100,92
3225,Down to You,2000,3.2,2.7,58,6516,3,51
3226,Hellhounds on My Trail,1999,0.0,0.0,0,0,0,0
3230,"Odessa File, The",1974,5.7,3.4,14,663,64,64
3231,"Saphead, The",1920,0.0,0.0,0,0,0,0
3232,Seven Chances,1925,8.8,0.0,12,0,100,0
3235,Where the Buffalo Roam,1980,4.7,3.6,12,5671,25,75
3237,Kestrel's Eye (Falkens �ga),1998,6.6,3.2,7,281,71,38
3238,Eye of the Beholder,1999,3.4,2.7,86,2529,9,34
3239,Isn't She Great?,2000,4.0,2.9,60,563,25,41
3240,"Big Tease, The",1999,5.7,3.2,39,496,56,56
3241,"Cup, The (Ph�rpa)",1999,6.9,4.0,33,324,84,85
3242,Santitos,1997,6.3,3.3,7,199,57,58
3243,Encino Man,1992,3.1,2.9,29,9527,13,58
3244,"Goodbye Girl, The",1977,6.5,3.8,15,1711,80,84
3245,I Am Cuba (Soy Cuba/Ya Kuba),1964,8.6,4.2,31,1082,100,91
3246,Malcolm X,1992,7.4,3.8,51,11524,90,90
3247,Sister Act,1992,5.6,3.1,18,27888,66,66
3248,Sister Act 2: Back in the Habit,1993,3.0,3.0,28,21141,7,66
3249,"Hand That Rocks the Cradle, The",1992,5.6,3.1,32,4973,56,60
3250,Alive,1993,6.4,3.3,21,5360,71,68
3251,Agnes of God,1985,5.5,3.2,17,1316,52,55
3252,Scent of a Woman,1992,7.2,3.7,32,23625,93,90
3253,Wayne's World,1992,6.8,3.4,45,45784,84,80
3254,Wayne's World 2,1993,5.8,3.1,42,24416,59,64
3255,"League of Their Own, A",1992,0.0,0.0,0,0,0,0
3256,Patriot Games,1992,6.0,3.4,28,13313,75,70
3257,"Bodyguard, The",1992,4.8,2.9,24,15937,37,61
3258,Death Becomes Her,1992,0.0,0.0,0,0,0,0
3259,Far and Away,1992,5.2,3.1,21,11238,47,61
3260,Howards End,1992,8.2,3.7,34,3467,91,80
3261,Singles,1992,6.9,3.4,40,4630,80,70
3262,Twin Peaks: Fire Walk with Me,1992,6.2,3.6,50,10347,62,79
3263,White Men Can't Jump,1992,6.3,3.0,37,9040,78,61
3264,Buffy the Vampire Slayer,1992,4.1,2.8,34,18735,32,44
3266,Man Bites Dog (C'est arriv� pr�s de chez vous),1992,7.3,4.1,14,6544,85,90
3267,"Mariachi, El",1992,7.0,3.5,25,11481,92,73
3268,Stop! Or My Mom Will Shoot,1992,2.5,2.2,23,5278,4,26
3269,Forever Young,1992,5.3,3.1,16,9230,50,55
3270,"Cutting Edge, The",1992,6.1,3.3,12,6209,58,76
3271,Of Mice and Men,1992,7.9,3.5,25,6505,96,77
3272,Bad Lieutenant,1992,6.9,3.5,38,4087,76,73
3273,Scream 3,2000,5.2,2.8,94,28349,38,49
3274,Single White Female,1992,5.3,2.9,39,3934,58,49
3275,"Boondock Saints, The",1999,4.0,4.2,21,104281,19,93
3276,Gun Shy,2000,4.5,2.9,42,1203,23,40
3278,Gendernauts,1999,0.0,0.0,2,0,50,0
3280,"Baby, The",1973,7.7,3.8,164,95109,93,84
3281,"Brandon Teena Story, The",1998,6.2,3.7,12,649,66,70
3282,Different for Girls,1996,5.9,3.5,24,391,50,65
3283,Minnie and Moskowitz,1971,7.3,0.0,10,0,80,0
3284,They Might Be Giants,1971,7.1,0.0,9,0,77,0
3285,"Beach, The",2000,4.4,2.9,116,21479,18,59
3286,Snow Day,2000,4.2,2.5,62,4272,25,33
3287,"Tigger Movie, The",2000,5.9,3.2,70,5413,61,63
3289,Not One Less (Yi ge dou bu neng shao),1999,7.6,4.0,42,1451,95,88
3292,"Big Combo, The",1955,7.0,3.5,12,764,91,69
3293,Conceiving Ada,1997,6.6,3.2,11,57,81,50
3294,Eaten Alive,1976,4.4,0.0,10,0,10,0
3295,Raining Stones,1993,8.0,3.9,11,560,100,88
3296,To Sir with Love,1967,7.1,3.8,23,4209,91,85
3298,Boiler Room,2000,6.4,3.4,97,7689,67,75
3300,Pitch Black,2000,5.6,3.4,100,39767,55,79
3301,"Whole Nine Yards, The",2000,5.2,3.2,93,16066,45,67
3302,Beautiful People,1999,6.7,3.9,24,289,79,82
3303,Black Tar Heroin: The Dark End of the Street,1999,0.0,0.0,0,0,0,0
3304,Blue Collar,1978,6.8,3.6,13,6829,92,82
3305,Bluebeard,1944,7.6,0.0,7,0,100,0
3307,City Lights,1931,9.0,4.3,37,7937,100,94
3308,"Flamingo Kid, The",1984,6.8,2.8,17,700,88,39
3309,"Dog's Life, A",1920,0.0,0.0,0,0,0,0
3310,"Kid, The",1921,6.9,3.3,41,20688,90,71
3311,"Man from Laramie, The",1955,7.6,0.0,6,0,100,0
3313,Class Reunion,1982,2.4,0.0,6,0,0,0
3314,"Big Trees, The",1952,0.0,0.0,1,0,0,0
3315,Happy Go Lovely,1951,0.0,0.0,0,0,0,0
3316,Reindeer Games,2000,4.2,2.5,86,4918,24,33
3317,Wonder Boys,2000,7.2,3.5,122,7544,81,79
3318,Deterrence,1998,5.3,3.2,38,258,44,54
3319,Judy Berlin,1999,7.1,3.4,29,156,79,73
3320,Mifune (Mifunes sidste sang),1999,6.7,3.8,30,534,73,84
3322,3 Strikes,2000,2.3,3.1,29,1088,0,60
3323,Chain of Fools,2000,0.0,0.0,0,0,0,0
3324,Drowning Mona,2000,4.4,2.7,75,2361,29,40
3325,"Next Best Thing, The",2000,3.6,2.6,91,3665,18,36
3326,What Planet Are You From?,2000,5.0,2.5,77,1064,41,25
3327,Beyond the Mat,2000,6.7,3.6,65,1609,81,79
3328,Ghost Dog: The Way of the Samurai,1999,7.0,3.7,91,11931,81,82
3329,"Year My Voice Broke, The",1987,7.1,4.1,15,242,93,89
3330,Splendor in the Grass,1961,7.2,0.0,13,0,84,0
3331,My Tutor,1983,0.0,0.0,0,0,0,0
3332,"Legend of Lobo, The",1962,0.0,0.0,1,0,0,0
3333,"Killing of Sister George, The",1968,6.5,4.0,12,248,75,85
3334,Key Largo,1948,8.1,0.0,26,0,96,0
3335,Jail Bait,1954,4.3,3.7,18,257,16,62
3336,It Happened Here,1961,6.9,3.4,6,278,66,63
3337,I'll Never Forget What's 'is Name,1967,0.0,0.0,1,0,100,0
3338,For All Mankind,1989,8.1,4.1,14,579,92,91
3339,Cross of Iron,1977,6.3,0.0,14,0,78,0
3340,Bride of the Monster,1956,3.8,0.0,8,0,37,0
3341,Born Yesterday,1950,8.1,3.9,20,1132,95,86
3342,Birdy,1984,7.4,3.8,25,2454,88,82
3343,And God Created Woman,1988,6.2,3.0,11,1435,72,52
3344,Blood Feast,1963,4.2,0.0,11,0,36,0
3345,"Charlie, the Lonesome Cougar",1967,0.0,0.0,1,0,100,0
3347,Never Cry Wolf,1983,7.7,3.7,17,962,100,80
3348,"Night Visitor, The",1970,0.0,3.0,4,54,25,50
3349,"Perils of Pauline, The",1947,0.0,0.0,0,0,0,0
3350,"Raisin in the Sun, A",1961,8.1,3.8,12,1378,100,83
3351,Two Thousand Maniacs!,1964,4.5,0.0,13,0,30,0
3352,Brown's Requiem,1998,6.0,0.0,6,0,50,0
3353,"Closer You Get, The",2000,5.4,3.1,19,100,31,56
